budget,loss,training_loss
5808.0,0.8747270107269287,0.7725147612141866
12777.599999999999,0.8902230262756348,0.648353081089595
21141.12,0.880813310543696,0.6022220637945416
31177.343999999997,0.8741761073470116,0.6016342813584521
43220.8128,0.8695474207401276,0.5995017386824698
57672.97536,0.8666352480649948,0.6082312207728812
75015.570432,0.8615368562085288,0.6061023898357484
95826.68451839998,0.8607490696012974,0.6099577845196438
120800.02142207997,0.8628810014989641,0.6122080294610015
150768.02570649597,0.8766527742147445,0.6112200530875658
